Drug A,Drug B,Cell Line Name,Score
Nilotinib,Imatinib mesylate,IGROV1,-10.222222222222221
Romidepsin,Nilotinib,HS 578T,-0.3333333333333333
Sorafenib tosylate,Cladribine,HOP-62,-4.111111111111111
Quinacrine hydrochloride,Tamoxifen citrate,NCI-H322M,0.0
Sirolimus,Cladribine,MDA-MB-231/ATCC,1.8888888888888888
Thalidomide,Docetaxel,HOP-92,-8.777777777777779
Vinblastine sulfate (hydrate),Vorinostat,HT29,-4.111111111111111
Mitotane,Docetaxel,HS 578T,6.666666666666668
Thalidomide,Tamoxifen citrate,UACC-257,-5.777777777777778
Everolimus,Tretinoin,MDA-MB-468,2.6666666666666665
Sirolimus,Nilotinib,KM12,-6.1111111111111125
Tamoxifen citrate,Cladribine,RPMI-8226,-0.2222222222222222
Everolimus,Sirolimus,HL-60(TB),-5.333333333333333
Vorinostat,Cladribine,LOX IMVI,-1.8888888888888888
Mitotane,Docetaxel,NCI-H460,18.11111111111111
Fulvestrant,Cladribine,UACC-257,-7.0
Fulvestrant,Dasatinib,MDA-MB-231/ATCC,6.1111111111111125
Thalidomide,Tamoxifen citrate,HCT-15,-10.333333333333334
Sirolimus,Vinblastine sulfate (hydrate),K-562,-5.666666666666668
Romidepsin,Tamoxifen citrate,PC-3,-2.1111111111111107
Fulvestrant,Tretinoin,K-562,-1.3333333333333333
Paclitaxel,Tamoxifen citrate,NCI-H522,30.0
Sorafenib tosylate,Vorinostat,NCI-H522,-12.777777777777779
Nilotinib,Imatinib mesylate,A498,-3.2222222222222223
Paclitaxel,Tretinoin,NCI-H322M,7.333333333333332
Vorinostat,Celecoxib,K-562,-5.0
Vorinostat,Celecoxib,NCI-H226,-5.111111111111111
Dasatinib,Paclitaxel,UACC-62,-3.0
Vinblastine sulfate (hydrate),Romidepsin,NCI-H322M,1.1111111111111112
Vorinostat,Cladribine,SK-MEL-5,1.5555555555555556
Cladribine,Celecoxib,IGROV1,-4.111111111111111
Docetaxel,Paclitaxel,OVCAR-4,1.7777777777777777
Thalidomide,Tamoxifen citrate,SK-OV-3,0.8888888888888888
Vinblastine sulfate (hydrate),Romidepsin,UO-31,-0.2222222222222222
Docetaxel,Imatinib mesylate,NCI-H522,19.11111111111111
Sirolimus,Nilotinib,IGROV1,-17.88888888888889
Vinblastine sulfate (hydrate),Nilotinib,A549/ATCC,-2.4444444444444446
Romidepsin,Imatinib mesylate,K-562,9.333333333333334
Quinacrine hydrochloride,Mitotane,MDA-MB-231/ATCC,-0.4444444444444444
Vorinostat,Sirolimus,SK-MEL-5,-4.333333333333333
Docetaxel,Fulvestrant,SK-MEL-28,14.888888888888893
Tamoxifen citrate,Cladribine,UACC-62,1.6666666666666667
Vinblastine sulfate (hydrate),Nilotinib,DU-145,1.0
Vorinostat,Vinblastine sulfate (hydrate),OVCAR-3,-7.666666666666668
Fulvestrant,Tamoxifen citrate,MALME-3M,-0.1111111111111111
Romidepsin,Paclitaxel,IGROV1,-2.555555555555556
Fulvestrant,Romidepsin,OVCAR-4,2.2222222222222223
Vinblastine sulfate (hydrate),Everolimus,DU-145,-5.111111111111111
Tamoxifen citrate,Cladribine,ACHN,0.7777777777777778
Everolimus,Paclitaxel,NCI-H522,11.888888888888893
Fulvestrant,Tretinoin,NCI-H460,-0.2222222222222222
Imatinib mesylate,Tamoxifen citrate,A549/ATCC,-1.3333333333333333
Sorafenib tosylate,Celecoxib,MCF7,-11.666666666666664
Tretinoin,Celecoxib,MDA-MB-231/ATCC,-6.5555555555555545
Fulvestrant,Sirolimus,RPMI-8226,-14.777777777777779
Mitotane,Docetaxel,UACC-257,0.3333333333333333
Romidepsin,Tretinoin,MDA-MB-231/ATCC,-1.7777777777777777
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),CAKI-1,-27.222222222222207
Imatinib mesylate,Tamoxifen citrate,NCI-H23,1.1111111111111112
Vinblastine sulfate (hydrate),Nilotinib,OVCAR-4,-0.7777777777777778
Sorafenib tosylate,Everolimus,BT-549,-6.666666666666668
Docetaxel,Cladribine,IGROV1,0.2222222222222222
Mitotane,Tamoxifen citrate,SF-268,-2.0
Paclitaxel,Imatinib mesylate,PC-3,0.3333333333333333
Fulvestrant,Paclitaxel,NCI-H322M,-3.0
Fulvestrant,Imatinib mesylate,RPMI-8226,0.8888888888888888
Docetaxel,Cladribine,UO-31,0.1111111111111111
Fulvestrant,Nilotinib,PC-3,-2.1111111111111107
Thalidomide,Docetaxel,SW-620,-6.4444444444444455
Fulvestrant,Cladribine,SF-295,-5.666666666666668
Imatinib mesylate,Tretinoin,UACC-257,-2.7777777777777777
Vorinostat,Cladribine,PC-3,-1.8888888888888888
Paclitaxel,Nilotinib,PC-3,-6.777777777777778
Vinblastine sulfate (hydrate),Vorinostat,EKVX,-3.888888888888889
Everolimus,Tamoxifen citrate,RPMI-8226,7.4444444444444455
Imatinib mesylate,Tretinoin,IGROV1,-4.2222222222222205
Sorafenib tosylate,Cladribine,UACC-62,-4.111111111111111
Imatinib mesylate,Cladribine,UACC-62,1.6666666666666667
Quinacrine hydrochloride,Paclitaxel,PC-3,-1.3333333333333333
Mitotane,Paclitaxel,NCI-H522,-3.333333333333333
Mitotane,Tamoxifen citrate,NCI-H322M,-5.333333333333333
Everolimus,Nilotinib,U251,-8.11111111111111
Quinacrine hydrochloride,Docetaxel,NCI-H23,-5.5555555555555545
Mitotane,Imatinib mesylate,HCT-15,-1.6666666666666667
Fulvestrant,Tamoxifen citrate,SK-OV-3,-4.2222222222222205
Gefitinib,Lenalidomide,A549/ATCC,-0.7777777777777778
Sirolimus,Tretinoin,HL-60(TB),-3.333333333333333
Quinacrine hydrochloride,Cladribine,HOP-92,-2.4444444444444446
Fulvestrant,Tretinoin,ACHN,0.4444444444444444
Docetaxel,Vinblastine sulfate (hydrate),DU-145,-3.6666666666666665
Romidepsin,Paclitaxel,T-47D,-2.333333333333333
Fulvestrant,Vorinostat,A549/ATCC,1.2222222222222223
Fulvestrant,Nilotinib,NCI-H522,-3.888888888888889
Fulvestrant,Sirolimus,NCI-H226,1.0
Vorinostat,Nilotinib,HT29,-11.333333333333336
Sirolimus,Nilotinib,BT-549,-2.7777777777777777
Quinacrine hydrochloride,Mitotane,MCF7,-1.1111111111111112
Fulvestrant,Imatinib mesylate,ACHN,-8.444444444444445
Sorafenib tosylate,Celecoxib,OVCAR-4,-6.0
Sorafenib tosylate,Nilotinib,UACC-257,-4.2222222222222205
Quinacrine hydrochloride,Paclitaxel,NCI-H322M,-3.111111111111111
Tamoxifen citrate,Celecoxib,HCT-15,-0.7777777777777778
Fulvestrant,Imatinib mesylate,A549/ATCC,-1.3333333333333333
Fulvestrant,Vorinostat,U251,-0.6666666666666666
Romidepsin,Imatinib mesylate,OVCAR-3,-0.7777777777777778
Paclitaxel,Sirolimus,MDA-MB-231/ATCC,-6.1111111111111125
Mitotane,Imatinib mesylate,DU-145,-5.0
Vorinostat,Imatinib mesylate,BT-549,-11.444444444444445
Docetaxel,Sirolimus,PC-3,3.111111111111111
Tretinoin,Cladribine,SF-268,-24.0
Gefitinib,Lenalidomide,MCF7,-3.111111111111111
Docetaxel,Imatinib mesylate,UO-31,0.2222222222222222
Romidepsin,Celecoxib,SW-620,-2.4444444444444446
Paclitaxel,Imatinib mesylate,LOX IMVI,10.111111111111107
Quinacrine hydrochloride,Paclitaxel,SF-295,5.4444444444444455
Imatinib mesylate,Celecoxib,UO-31,-3.333333333333333
Mitotane,Sirolimus,DU-145,-5.777777777777778
Vorinostat,Romidepsin,A498,-9.111111111111107
Everolimus,Dasatinib,T-47D,-7.555555555555554
Cladribine,Celecoxib,ACHN,0.2222222222222222
Everolimus,Cladribine,NCI-H522,-5.5555555555555545
Vorinostat,Docetaxel,HS 578T,5.111111111111111
Docetaxel,Vinblastine sulfate (hydrate),MDA-MB-231/ATCC,-4.5555555555555545
Fulvestrant,Imatinib mesylate,NCI-H23,-8.333333333333334
Sirolimus,Tretinoin,A549/ATCC,4.777777777777779
Thalidomide,Docetaxel,MDA-MB-468,7.4444444444444455
Vinblastine sulfate (hydrate),Tamoxifen citrate,OVCAR-4,17.0
Mitotane,Imatinib mesylate,SK-MEL-5,-8.444444444444445
Fulvestrant,Nilotinib,UACC-257,-4.4444444444444455
Sorafenib tosylate,Paclitaxel,MDA-MB-231/ATCC,11.0
Docetaxel,Cladribine,BT-549,0.8888888888888888
Tamoxifen citrate,Celecoxib,PC-3,-1.6666666666666667
Dasatinib,Nilotinib,NCI-H460,-6.0
Fulvestrant,Dasatinib,OVCAR-4,0.5555555555555556
Vinblastine sulfate (hydrate),Sirolimus,NCI-H460,-0.2222222222222222
Everolimus,Tamoxifen citrate,UACC-257,-6.5555555555555545
Paclitaxel,Sirolimus,OVCAR-4,-2.555555555555556
Quinacrine hydrochloride,Tretinoin,SF-268,-5.0
Thalidomide,Sirolimus,SF-295,-1.8888888888888888
Sirolimus,Celecoxib,OVCAR-3,4.4444444444444455
Paclitaxel,Cladribine,UACC-257,-9.333333333333334
Sorafenib tosylate,Romidepsin,MDA-MB-468,0.4444444444444444
Dasatinib,Tamoxifen citrate,UACC-62,-1.8888888888888888
Thalidomide,Vinblastine sulfate (hydrate),BT-549,-1.0
Dasatinib,Tamoxifen citrate,RPMI-8226,-1.7777777777777777
Everolimus,Paclitaxel,SW-620,10.111111111111107
Docetaxel,Celecoxib,SF-539,22.66666666666667
Sorafenib tosylate,Tretinoin,NCI-H522,5.888888888888888
Dasatinib,Docetaxel,OVCAR-4,-1.0
Docetaxel,Vinblastine sulfate (hydrate),PC-3,-4.666666666666667
Docetaxel,Fulvestrant,OVCAR-4,14.888888888888893
Tamoxifen citrate,Cladribine,A549/ATCC,-0.3333333333333333
Romidepsin,Tretinoin,SW-620,-5.888888888888888
Vinblastine sulfate (hydrate),Cladribine,OVCAR-3,0.1111111111111111
Nilotinib,Tretinoin,SF-539,-0.8888888888888888
Vinblastine sulfate (hydrate),Everolimus,HOP-62,-6.666666666666668
Sorafenib tosylate,Nilotinib,SK-MEL-5,-4.2222222222222205
Fulvestrant,Dasatinib,A549/ATCC,7.1111111111111125
Everolimus,Tamoxifen citrate,NCI-H460,1.5555555555555556
Sirolimus,Tretinoin,UO-31,5.4444444444444455
Sorafenib tosylate,Imatinib mesylate,MCF7,-8.555555555555555
Vinblastine sulfate (hydrate),Paclitaxel,HCT-116,-9.222222222222221
Sirolimus,Tretinoin,HCT-116,-1.2222222222222223
Imatinib mesylate,Celecoxib,A498,-5.222222222222221
Romidepsin,Vinblastine sulfate (hydrate),IGROV1,2.888888888888889
Nilotinib,Cladribine,T-47D,-5.777777777777778
Sorafenib tosylate,Cladribine,SF-295,-5.4444444444444455
Mitotane,Dasatinib,HOP-62,-2.2222222222222223
Dasatinib,Imatinib mesylate,K-562,17.88888888888889
Vorinostat,Nilotinib,RPMI-8226,1.7777777777777777
Thalidomide,Sirolimus,MDA-MB-468,6.333333333333332
Sorafenib tosylate,Romidepsin,SF-539,5.777777777777778
Quinacrine hydrochloride,Tamoxifen citrate,NCI-H522,-0.1111111111111111
Everolimus,Docetaxel,SF-539,7.777777777777778
Nilotinib,Mitotane,NCI-H460,-0.7777777777777778
Sorafenib tosylate,Celecoxib,BT-549,-6.5555555555555545
Paclitaxel,Sirolimus,HCT-116,-5.111111111111111
Fulvestrant,Tretinoin,NCI-H522,5.222222222222221
Dasatinib,Vorinostat,LOX IMVI,-1.7777777777777777
Vorinostat,Tretinoin,NCI-H522,-2.555555555555556
Sorafenib tosylate,Everolimus,NCI-H460,-5.222222222222221
Vinblastine sulfate (hydrate),Vorinostat,BT-549,0.5555555555555556
Imatinib mesylate,Tamoxifen citrate,MCF7,-11.444444444444445
Mitotane,Paclitaxel,SW-620,1.5555555555555556
Everolimus,Celecoxib,A549/ATCC,-0.1111111111111111
Tamoxifen citrate,Celecoxib,EKVX,-6.4444444444444455
Docetaxel,Paclitaxel,NCI-H522,-3.888888888888889
Fulvestrant,Celecoxib,CAKI-1,-4.2222222222222205
Thalidomide,Vinblastine sulfate (hydrate),OVCAR-4,-0.6666666666666666
Nilotinib,Celecoxib,NCI-H322M,-19.88888888888889
Thalidomide,Cladribine,LOX IMVI,-9.0
Sorafenib tosylate,Celecoxib,K-562,-9.0
Vorinostat,Nilotinib,SK-MEL-5,-4.333333333333333
Vinblastine sulfate (hydrate),Romidepsin,HL-60(TB),1.3333333333333333
Nilotinib,Imatinib mesylate,HCT-116,-8.222222222222221
Everolimus,Imatinib mesylate,LOX IMVI,-8.222222222222221
Sirolimus,Cladribine,HCT-116,-4.2222222222222205
Sirolimus,Tamoxifen citrate,OVCAR-4,7.666666666666668
Vorinostat,Docetaxel,IGROV1,0.0
Vinblastine sulfate (hydrate),Sirolimus,UACC-62,-0.5555555555555556
Sorafenib tosylate,Everolimus,SF-539,-6.1111111111111125
Everolimus,Vorinostat,HT29,-4.333333333333333
Fulvestrant,Everolimus,IGROV1,31.11111111111111
Sorafenib tosylate,Docetaxel,A549/ATCC,10.222222222222221
Sirolimus,Nilotinib,OVCAR-4,0.4444444444444444
Nilotinib,Imatinib mesylate,U251,-11.222222222222221
Vorinostat,Celecoxib,MDA-MB-468,-4.111111111111111
Sirolimus,Mitotane,NCI-H23,3.4444444444444446
Mitotane,Tretinoin,UACC-257,0.8888888888888888
Vorinostat,Nilotinib,UO-31,-4.333333333333333
Imatinib mesylate,Tamoxifen citrate,SF-539,1.8888888888888888
Thalidomide,Vinblastine sulfate (hydrate),A498,-2.333333333333333
Vorinostat,Tamoxifen citrate,A498,-3.333333333333333
Fulvestrant,Romidepsin,HCT-15,5.666666666666668
Fulvestrant,Vorinostat,SK-MEL-28,2.333333333333333
Quinacrine hydrochloride,Tamoxifen citrate,UO-31,2.1111111111111107
Vinblastine sulfate (hydrate),Everolimus,T-47D,-6.1111111111111125
Mitotane,Everolimus,SF-268,-6.333333333333332
Cladribine,Celecoxib,A498,-8.333333333333334
Vorinostat,Tamoxifen citrate,MDA-MB-468,-5.4444444444444455
Paclitaxel,Cladribine,HL-60(TB),-3.333333333333333
Sirolimus,Cladribine,SF-539,1.2222222222222223
Vinblastine sulfate (hydrate),Tamoxifen citrate,HL-60(TB),38.0
Thalidomide,Mitotane,MCF7,-0.7777777777777778
Romidepsin,Nilotinib,BT-549,-2.4444444444444446
Nilotinib,Celecoxib,NCI-H460,-0.1111111111111111
Sorafenib tosylate,Cladribine,LOX IMVI,-3.888888888888889
Vinblastine sulfate (hydrate),Celecoxib,NCI-H23,2.333333333333333
Sorafenib tosylate,Celecoxib,U251,-10.111111111111107
Dasatinib,Imatinib mesylate,MCF7,-7.0
Imatinib mesylate,Tretinoin,MCF7,-9.777777777777779
Tamoxifen citrate,Cladribine,HCT-15,-4.333333333333333
Dasatinib,Imatinib mesylate,UACC-62,-9.222222222222221
Tamoxifen citrate,Tretinoin,NCI-H322M,-7.777777777777778
Vinblastine sulfate (hydrate),Romidepsin,T-47D,-4.666666666666667
Sorafenib tosylate,Dasatinib,NCI-H226,-3.111111111111111
Sirolimus,Celecoxib,ACHN,5.0
Tamoxifen citrate,Tretinoin,ACHN,4.777777777777779
Cladribine,Celecoxib,UACC-62,-2.7777777777777777
Gefitinib,Lenalidomide,UACC-62,1.8888888888888888
Vinblastine sulfate (hydrate),Tretinoin,MCF7,10.444444444444443
Sorafenib tosylate,Sirolimus,MDA-MB-231/ATCC,-0.1111111111111111
Vorinostat,Paclitaxel,A498,-4.777777777777779
Sirolimus,Mitotane,PC-3,3.111111111111111
Mitotane,Sirolimus,OVCAR-4,-2.2222222222222223
Dasatinib,Docetaxel,T-47D,5.5555555555555545
Mitotane,Paclitaxel,DU-145,-2.888888888888889
Everolimus,Romidepsin,HCT-15,-1.1111111111111112
Sirolimus,Celecoxib,MDA-MB-468,20.11111111111111
Vinblastine sulfate (hydrate),Paclitaxel,MDA-MB-231/ATCC,-15.555555555555555
Mitotane,Celecoxib,UO-31,-6.777777777777778
Dasatinib,Docetaxel,K-562,7.666666666666668
Sorafenib tosylate,Tamoxifen citrate,RPMI-8226,-5.222222222222221
Quinacrine hydrochloride,Paclitaxel,EKVX,-2.6666666666666665
Fulvestrant,Everolimus,UO-31,23.66666666666667
Quinacrine hydrochloride,Tamoxifen citrate,BT-549,-2.888888888888889
Everolimus,Imatinib mesylate,RPMI-8226,-14.666666666666664
Thalidomide,Tamoxifen citrate,DU-145,-3.4444444444444446
Nilotinib,Celecoxib,MDA-MB-468,-5.666666666666668
Fulvestrant,Imatinib mesylate,NCI-H460,-4.0
Thalidomide,Docetaxel,OVCAR-3,-15.0
Romidepsin,Celecoxib,SF-268,-0.7777777777777778
Sirolimus,Tamoxifen citrate,HOP-92,-7.666666666666668
Vinblastine sulfate (hydrate),Dasatinib,NCI-H226,-2.6666666666666665
Fulvestrant,Tamoxifen citrate,UACC-257,0.3333333333333333
Mitotane,Celecoxib,DU-145,-2.333333333333333
Romidepsin,Paclitaxel,MDA-MB-231/ATCC,1.5555555555555556
Fulvestrant,Romidepsin,SF-295,-0.6666666666666666
Dasatinib,Paclitaxel,A498,3.0
Everolimus,Imatinib mesylate,BT-549,-11.333333333333336
Fulvestrant,Vorinostat,A498,-1.4444444444444444
Dasatinib,Romidepsin,K-562,-0.7777777777777778
Vorinostat,Sirolimus,NCI-H322M,-7.0
Vorinostat,Sirolimus,OVCAR-8,-2.4444444444444446
Docetaxel,Sirolimus,HL-60(TB),11.222222222222221
Paclitaxel,Cladribine,RPMI-8226,26.222222222222207
Mitotane,Imatinib mesylate,HOP-92,-7.4444444444444455
Fulvestrant,Cladribine,HL-60(TB),0.0
Mitotane,Celecoxib,SF-268,-1.4444444444444444
Imatinib mesylate,Tretinoin,U251,-5.333333333333333
Sorafenib tosylate,Tretinoin,A549/ATCC,2.888888888888889
Docetaxel,Cladribine,OVCAR-8,-6.666666666666668
Vorinostat,Cladribine,A498,-2.7777777777777777
Vinblastine sulfate (hydrate),Romidepsin,SK-OV-3,-0.5555555555555556
Vinblastine sulfate (hydrate),Dasatinib,HOP-62,-11.444444444444445
Vorinostat,Imatinib mesylate,OVCAR-4,-4.666666666666667
Vinblastine sulfate (hydrate),Paclitaxel,K-562,0.6666666666666666
Mitotane,Docetaxel,CAKI-1,2.4444444444444446
Everolimus,Tretinoin,NCI-H226,-8.11111111111111
Sirolimus,Tretinoin,MCF7,3.555555555555556
Romidepsin,Tretinoin,NCI-H522,-5.333333333333333
Sorafenib tosylate,Dasatinib,CAKI-1,-7.333333333333332
Quinacrine hydrochloride,Cladribine,SK-MEL-28,-4.4444444444444455
Sorafenib tosylate,Docetaxel,A498,10.222222222222221
Fulvestrant,Celecoxib,K-562,-4.0
Vorinostat,Tretinoin,MDA-MB-468,2.2222222222222223
Nilotinib,Imatinib mesylate,HL-60(TB),-25.11111111111111
Sorafenib tosylate,Docetaxel,NCI-H226,9.222222222222221
Vorinostat,Celecoxib,RPMI-8226,-7.888888888888887
Docetaxel,Vinblastine sulfate (hydrate),K-562,-1.6666666666666667
Nilotinib,Mitotane,NCI-H23,-8.333333333333334
Thalidomide,Paclitaxel,U251,-4.333333333333333
Mitotane,Nilotinib,HCT-15,-1.7777777777777777
Dasatinib,Sirolimus,MDA-MB-468,4.2222222222222205
Vinblastine sulfate (hydrate),Everolimus,MDA-MB-231/ATCC,-4.4444444444444455
Mitotane,Tretinoin,OVCAR-3,-8.666666666666666
Vorinostat,Paclitaxel,A549/ATCC,-10.555555555555557
Everolimus,Celecoxib,A498,-1.5555555555555556
Mitotane,Imatinib mesylate,SW-620,-8.888888888888891
Paclitaxel,Celecoxib,NCI-H322M,-3.6666666666666665
Dasatinib,Imatinib mesylate,MDA-MB-468,-4.4444444444444455
Docetaxel,Celecoxib,A498,6.4444444444444455
Paclitaxel,Cladribine,SW-620,-2.0
Everolimus,Tamoxifen citrate,SK-MEL-28,-14.777777777777779
Dasatinib,Tamoxifen citrate,HCT-116,-0.4444444444444444
Sorafenib tosylate,Sirolimus,NCI-H460,-5.5555555555555545
Thalidomide,Cladribine,MCF7,-7.888888888888887
Mitotane,Tamoxifen citrate,UACC-257,-6.4444444444444455
Vinblastine sulfate (hydrate),Tretinoin,HCT-15,-3.2222222222222223
Vorinostat,Cladribine,T-47D,-4.666666666666667
Nilotinib,Tamoxifen citrate,DU-145,-3.7777777777777777
Dasatinib,Imatinib mesylate,BT-549,-4.333333333333333
Paclitaxel,Tretinoin,KM12,19.22222222222221
Paclitaxel,Tretinoin,MALME-3M,19.88888888888889
Docetaxel,Fulvestrant,A498,10.0
Dasatinib,Imatinib mesylate,LOX IMVI,-2.555555555555556
Paclitaxel,Tretinoin,LOX IMVI,12.333333333333336
Paclitaxel,Sirolimus,NCI-H322M,-5.666666666666668
Dasatinib,Cladribine,MCF7,-1.2222222222222223
Dasatinib,Nilotinib,SW-620,-1.0
Mitotane,Everolimus,MDA-MB-435,-0.8888888888888888
Sirolimus,Cladribine,IGROV1,-6.777777777777778
Thalidomide,Tretinoin,U251,-12.666666666666664
Vinblastine sulfate (hydrate),Nilotinib,EKVX,-4.4444444444444455
Mitotane,Celecoxib,MDA-MB-468,-0.2222222222222222
Vinblastine sulfate (hydrate),Celecoxib,HOP-92,-4.4444444444444455
Quinacrine hydrochloride,Tamoxifen citrate,SF-268,-2.4444444444444446
Vinblastine sulfate (hydrate),Sirolimus,UACC-257,-0.6666666666666666
Docetaxel,Imatinib mesylate,OVCAR-4,11.222222222222221
Vinblastine sulfate (hydrate),Vorinostat,SF-268,-4.5555555555555545
Mitotane,Docetaxel,A549/ATCC,-1.5555555555555556
Romidepsin,Tamoxifen citrate,SK-MEL-5,-0.5555555555555556
Dasatinib,Sirolimus,HCT-15,-1.5555555555555556
Everolimus,Docetaxel,HT29,7.888888888888887
Sirolimus,Nilotinib,NCI-H226,-7.555555555555554
Nilotinib,Vinblastine sulfate (hydrate),NCI-H226,-0.4444444444444444
Vorinostat,Docetaxel,MALME-3M,3.555555555555556
Everolimus,Tamoxifen citrate,A549/ATCC,5.777777777777778
Fulvestrant,Tretinoin,IGROV1,0.2222222222222222
Romidepsin,Nilotinib,PC-3,-8.333333333333334
Vinblastine sulfate (hydrate),Imatinib mesylate,HL-60(TB),-0.3333333333333333
Imatinib mesylate,Tretinoin,SW-620,-11.0
Romidepsin,Imatinib mesylate,SF-539,5.5555555555555545
Everolimus,Dasatinib,HCT-15,1.3333333333333333
Paclitaxel,Nilotinib,OVCAR-4,-6.222222222222222
Dasatinib,Paclitaxel,KM12,16.22222222222222
Sorafenib tosylate,Cladribine,PC-3,-4.4444444444444455
Mitotane,Celecoxib,HOP-62,-7.555555555555554
Nilotinib,Tamoxifen citrate,NCI-H226,-2.2222222222222223
Vorinostat,Tamoxifen citrate,BT-549,1.6666666666666667
Quinacrine hydrochloride,Paclitaxel,SK-OV-3,-8.0
Sorafenib tosylate,Celecoxib,IGROV1,-6.0
Gefitinib,Lenalidomide,SK-MEL-5,-9.0
Everolimus,Celecoxib,HCT-15,-3.111111111111111
Fulvestrant,Sirolimus,UACC-257,-4.0
Sirolimus,Vinblastine sulfate (hydrate),EKVX,0.0
Vorinostat,Sirolimus,OVCAR-4,1.6666666666666667
Vinblastine sulfate (hydrate),Dasatinib,UACC-257,-3.6666666666666665
Romidepsin,Imatinib mesylate,A498,9.222222222222221
Dasatinib,Imatinib mesylate,NCI-H522,6.888888888888888
Docetaxel,Paclitaxel,NCI-H460,1.3333333333333333
Vinblastine sulfate (hydrate),Nilotinib,SK-OV-3,-14.0
Quinacrine hydrochloride,Sirolimus,HS 578T,-0.7777777777777778
Thalidomide,Tamoxifen citrate,MCF7,0.0
Sirolimus,Nilotinib,PC-3,-13.666666666666664
Nilotinib,Celecoxib,SK-OV-3,-7.777777777777778
Sirolimus,Mitotane,SF-539,1.7777777777777777
Fulvestrant,Tretinoin,SF-268,-4.111111111111111
Gefitinib,Lenalidomide,HL-60(TB),-1.5555555555555556
Paclitaxel,Imatinib mesylate,MALME-3M,-10.777777777777779
Fulvestrant,Sirolimus,HT29,-0.1111111111111111
Vinblastine sulfate (hydrate),Celecoxib,UO-31,-3.333333333333333
Sorafenib tosylate,Tretinoin,OVCAR-8,6.1111111111111125
Sorafenib tosylate,Cladribine,CAKI-1,-6.222222222222222
Tamoxifen citrate,Celecoxib,A498,-6.4444444444444455
Vorinostat,Celecoxib,NCI-H460,-6.4444444444444455
Docetaxel,Imatinib mesylate,IGROV1,8.333333333333334
Thalidomide,Paclitaxel,SK-MEL-28,0.3333333333333333
Mitotane,Docetaxel,HOP-92,-10.222222222222221
Everolimus,Sirolimus,U251,-4.5555555555555545
Quinacrine hydrochloride,Mitotane,SF-268,-5.888888888888888
Tamoxifen citrate,Cladribine,HT29,-4.4444444444444455
Everolimus,Cladribine,IGROV1,3.333333333333333
Vinblastine sulfate (hydrate),Cladribine,SK-OV-3,-6.888888888888888
Docetaxel,Cladribine,LOX IMVI,0.6666666666666666
Fulvestrant,Celecoxib,OVCAR-4,-6.1111111111111125
Dasatinib,Tamoxifen citrate,OVCAR-4,2.1111111111111107
Vinblastine sulfate (hydrate),Tretinoin,NCI-H322M,2.2222222222222223
Vinblastine sulfate (hydrate),Celecoxib,UACC-257,-0.5555555555555556
Vorinostat,Cladribine,NCI-H322M,-19.88888888888889
Paclitaxel,Imatinib mesylate,SW-620,6.0
Mitotane,Imatinib mesylate,KM12,-14.333333333333336
Sirolimus,Vinblastine sulfate (hydrate),NCI-H460,-0.6666666666666666
Mitotane,Tretinoin,NCI-H23,2.0
Vorinostat,Tretinoin,SW-620,-5.0
Docetaxel,Nilotinib,HS 578T,12.555555555555555
Fulvestrant,Paclitaxel,NCI-H23,-4.4444444444444455
Vinblastine sulfate (hydrate),Imatinib mesylate,RPMI-8226,13.444444444444445
Quinacrine hydrochloride,Tamoxifen citrate,K-562,3.555555555555556
Vinblastine sulfate (hydrate),Sirolimus,SK-MEL-28,-4.333333333333333
Romidepsin,Vinblastine sulfate (hydrate),SF-539,2.888888888888889
Vorinostat,Sirolimus,RPMI-8226,-1.0
Vorinostat,Celecoxib,MALME-3M,-7.1111111111111125
Romidepsin,Nilotinib,SK-MEL-5,-16.666666666666668
Fulvestrant,Dasatinib,U251,-4.111111111111111
Romidepsin,Tamoxifen citrate,MDA-MB-468,3.555555555555556
Sirolimus,Celecoxib,BT-549,-11.0
Sirolimus,Mitotane,SF-268,1.1111111111111112
Tamoxifen citrate,Celecoxib,NCI-H460,-6.4444444444444455
Fulvestrant,Tretinoin,OVCAR-8,-1.1111111111111112
Everolimus,Imatinib mesylate,MDA-MB-231/ATCC,-22.33333333333333
Docetaxel,Imatinib mesylate,A498,13.666666666666664
Fulvestrant,Dasatinib,DU-145,-1.4444444444444444
Vinblastine sulfate (hydrate),Tretinoin,SF-268,3.555555555555556
Sirolimus,Mitotane,MALME-3M,9.666666666666666
Romidepsin,Imatinib mesylate,UO-31,1.4444444444444444
Nilotinib,Mitotane,NCI-H522,-3.888888888888889
Fulvestrant,Nilotinib,EKVX,-5.333333333333333
Thalidomide,Tretinoin,NCI-H522,-2.888888888888889
Paclitaxel,Celecoxib,SF-268,12.555555555555555
Imatinib mesylate,Celecoxib,NCI-H322M,1.0
Romidepsin,Vinblastine sulfate (hydrate),LOX IMVI,-0.8888888888888888
Vorinostat,Tretinoin,SF-539,0.5555555555555556
Quinacrine hydrochloride,Sirolimus,SW-620,0.8888888888888888
Mitotane,Sirolimus,UACC-257,-5.5555555555555545
Nilotinib,Mitotane,PC-3,-3.888888888888889
Everolimus,Dasatinib,KM12,-2.0
Everolimus,Cladribine,HL-60(TB),-8.555555555555555
Dasatinib,Docetaxel,SF-539,3.111111111111111
Gefitinib,Lenalidomide,CAKI-1,-8.777777777777779
